Line,File,Message
118,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/BUILDING.md,unable to resolve reference to 'C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/tools/remote_build/README.md' for \ref command
118,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/BUILDING.md,unable to resolve reference to 'C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/tools/remote_build/README.md' for \ref command
52,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/CONCEPTS.md,unable to resolve reference to 'C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/doc/PROTOCOL-HTTP2.md' for \ref command
61,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/CONCEPTS.md,unable to resolve reference to 'C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/doc/PROTOCOL-HTTP2.md' for \ref command
52,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/CONCEPTS.md,unable to resolve reference to 'C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/doc/PROTOCOL-HTTP2.md' for \ref command
61,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/CONCEPTS.md,unable to resolve reference to 'C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/doc/PROTOCOL-HTTP2.md' for \ref command
29,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/TROUBLESHOOTING.md,unable to resolve reference to 'C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/doc/environment_variables.md' for \ref command
34,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/TROUBLESHOOTING.md,unable to resolve reference to 'C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/doc/trace_flags.md' for \ref command
29,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/TROUBLESHOOTING.md,unable to resolve reference to 'C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/doc/environment_variables.md' for \ref command
34,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/TROUBLESHOOTING.md,unable to resolve reference to 'C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/doc/trace_flags.md' for \ref command
393,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member _quote_build_define(argument) (function) of namespace setup is not documented.
481,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member cython_extensions_and_necessity() (function) of namespace setup is not documented.
44,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member template (variable) of namespace setup is not documented.
46,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member PY3 (variable) of namespace setup is not documented.
47,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member PYTHON_STEM (variable) of namespace setup is not documented.
48,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member CORE_INCLUDE (variable) of namespace setup is not documented.
52,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member ABSL_INCLUDE (variable) of namespace setup is not documented.
53,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member ADDRESS_SORTING_INCLUDE (variable) of namespace setup is not documented.
56,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member CARES_INCLUDE (variable) of namespace setup is not documented.
69,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member RE2_INCLUDE (variable) of namespace setup is not documented.
70,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member SSL_INCLUDE (variable) of namespace setup is not documented.
73,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member UPB_INCLUDE (variable) of namespace setup is not documented.
74,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member UPB_GRPC_GENERATED_INCLUDE (variable) of namespace setup is not documented.
75,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member UPBDEFS_GRPC_GENERATED_INCLUDE (variable) of namespace setup is not documented.
78,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member UTF8_RANGE_INCLUDE (variable) of namespace setup is not documented.
79,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member XXHASH_INCLUDE (variable) of namespace setup is not documented.
80,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member ZLIB_INCLUDE (variable) of namespace setup is not documented.
81,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member README (variable) of namespace setup is not documented.
100,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member LICENSE (variable) of namespace setup is not documented.
102,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member CLASSIFIERS (variable) of namespace setup is not documented.
121,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member BUILD_WITH_BORING_SSL_ASM (variable) of namespace setup is not documented.
130,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member BUILD_OVERRIDE_BORING_SSL_ASM_PLATFORM (variable) of namespace setup is not documented.
139,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member BUILD_WITH_CYTHON (variable) of namespace setup is not documented.
144,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member BUILD_WITH_SYSTEM_OPENSSL (variable) of namespace setup is not documented.
151,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member BUILD_WITH_SYSTEM_ZLIB (variable) of namespace setup is not documented.
158,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member BUILD_WITH_SYSTEM_CARES (variable) of namespace setup is not documented.
165,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member BUILD_WITH_SYSTEM_RE2 (variable) of namespace setup is not documented.
170,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member BUILD_WITH_SYSTEM_ABSL (variable) of namespace setup is not documented.
179,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member BUILD_WITH_STATIC_LIBSTDCXX (variable) of namespace setup is not documented.
194,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member USE_PREBUILT_GRPC_CORE (variable) of namespace setup is not documented.
200,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member ENABLE_CYTHON_TRACING (variable) of namespace setup is not documented.
206,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member ENABLE_DOCUMENTATION_BUILD (variable) of namespace setup is not documented.
247,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member target_ver (variable) of namespace setup is not documented.
261,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member EXTRA_ENV_COMPILE_ARGS (variable) of namespace setup is not documented.
262,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member EXTRA_ENV_LINK_ARGS (variable) of namespace setup is not documented.
300,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member EXTRA_COMPILE_ARGS (variable) of namespace setup is not documented.
301,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member EXTRA_LINK_ARGS (variable) of namespace setup is not documented.
306,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member CYTHON_EXTENSION_PACKAGE_NAMES (variable) of namespace setup is not documented.
308,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member CYTHON_EXTENSION_MODULE_NAMES (variable) of namespace setup is not documented.
310,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member CYTHON_HELPER_C_FILES (variable) of namespace setup is not documented.
312,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member CORE_C_FILES (variable) of namespace setup is not documented.
341,C:/ProgramData/Jenkins/.jenkins/workspace/PipelineC/grpc/setup.py,Member EXTENSION_INCLUDE_DIRECTORIES (variable) of namespace setup is not documented.
